Rank,ID,WaterSample_ID,shelf,tank,pCO2,DIC,TA,pCO2_calc,Calcite,pH_meas,survival,survival_date,sample_date,buoyant_start,date_buoyant_start,std_wt_buoyant_start,temp_buoyant_start,sal_buoyant_start,sal_std_buoyant_start,buoyant_2,date_buoyant_2,sal-corrected BW (fixed),sal-corrected BW,Days_Buoyant,DW1-calc,DW2-calc,%-change DW-calc,%-change DW-calc/60d,std_wt_buoyant_2,temp_buoyant_2,sal_buoyant_2,sal_std_buoyant_2,Std_correction_b2,Std_corrected_b2,buoyant_3,date_buoyant_3,std_wt_buoyant_3,temp_buoyant_3,sal_buoyant_3,sal_std_buoyant_3,Std_correction_b3,Std_corrected_b3,dry_end_meas,dry_measurer,dry_start_calc,dry_time2_calc,dry_time3_calc,dry_time2_calc_corrected,dry_time3_calc_corrected,Buoyant_2 - Buoyant_Start,Percent_Change_First30,Weight_Change_Total,Percent_Change_Total,Percent_Change_perday_Buoyant,Percent_Change_Dry,Percent_Change_Day_Dry,Wt_Change_Total_Corrected,Pcnt_Change_Total_Corrected,Daily_Pcnt_Change_Corrected,Pcnt_Change_Dry_Corrected,Pcnt_Change_Day_Dry_Corrected,notes
162,17005,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170822,20170824,45.08,170505,2.786,12.9,32.5333333333333,36.1,44.834667,170601,49.4198581391805,49.2777421081081,27,81.480156,89.3223778063676,9.62470151182276,21.39,2.79933333333333,17,29.6,33.1,-0.004785833931563,44.6200957293611,44.961667,170707,2.8,16.8,NA,NA,-0.005025125628141,44.7357289748744,73.613,Louise,81.426208,80.9686374217,81.2055051217,80.5684405448314,80.7841081110382,-0.245332999999995,-0.544216947648614,-0.118333,-0.262495563442768,-0.009722057905288,-0.271046489479147,-0.010038758869598,-0.344271025125636,-0.763689053073726,-0.028284779743471,-0.788566611086474,-0.029206170780981,
131,17085,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170724,20170724,48.638,170504,2.77,13,32.4333333333333,36.1,48.262667,170531,53.1984358567558,53.1216911662896,27,88.1272116,96.5036434368622,9.50493234130901,21.12,2.806,17.2,29.4666666666667,33.1,-0.012996389891697,47.6354265624549,47.651667,170705,NA,NA,NA,NA,NA,NA,77.076,Louise,88.0622338,87.3622002217,86.2226241217,86.1923340816346,NA,-0.375332999999998,-0.771686746987947,-0.986332999999995,-2.02790616390476,-0.075107635700176,-2.0889882063155,-0.077369933567241,NA,NA,NA,NA,NA,
165,17062,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170822,20170824,43.581,170504,2.77,13,32.4333333333333,36.1,43.566,170601,48.0214459871317,47.7361689189189,27,78.6797242,86.4424107743243,9.86618427206475,21.92,2.80633333333333,17,29.6,33.1,-0.013116726835138,42.9945566787004,43.372667,170707,2.81033333333333,16.8,NA,NA,-0.014560770156438,42.7411275647413,68.98,Louise,78.6304231,78.6024466,78.2418612217,77.536647661444,77.0639770209989,-0.015000000000001,-0.034418668685897,-0.208333000000003,-0.478036300222581,-0.017705048156392,-0.494162263130452,-0.018302306041869,-0.839872435258734,-1.92715273917242,-0.071376027376756,-1.99216285153255,-0.07378380931602,
135,17120,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170724,20170724,22.093333,170504,2.77,13,32.4333333333333,36.1,21.974333,170601,24.2216234050119,24.0777319921171,27,38.5364647106,42.2437189076732,9.62012012496171,21.38,2.80633333333333,17,29.6,33.1,-0.013116726835138,21.6861016766546,21.941,170705,2.78966666666667,17,NA,NA,-0.007099879663057,21.7852215403129,36.703,Louise,38.5537753783,38.3318284783,38.2696591,37.7942482371286,37.9791166948375,-0.119,-0.538624027438503,-0.152333000000002,-0.689497596401603,-0.025536948014874,-0.736935035576099,-0.027293890206522,-0.308111459687126,-1.39459021274484,-0.05165148936092,-1.49053802856855,-0.055205112169206,
163,17043,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170822,20170824,27.92,170504,2.785,12.9,32.4333333333333,36.1,27.924667,170601,30.7804913934981,30.5976362511261,27,49.421844,54.4242040443538,10.1217592050062,22.49,2.80633333333333,17,29.6,33.1,-0.007660083782166,27.7107617111909,27.676333,170707,2.81033333333333,16.8,NA,NA,-0.009096349491323,27.4245794023938,45.265,Louise,49.421092,49.4297964217,48.9666286783,49.0308416675422,48.4970830434046,0.004666999999998,0.016715616045837,-0.243667000000002,-0.87273280802293,-0.032323437334183,-0.919573613832742,-0.034058281993805,-0.495420597606227,-1.77442907452087,-0.065719595352625,-1.86966519597619,-0.069246859110229,
182,17074,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170915,20170915,45.751667,170505,2.786,12.9,32.5333333333333,36.1,45.647333,170601,50.315634580088,50.1709425765766,27,82.7349642894,90.9910549215604,9.97896198187895,22.18,2.79966666666667,17,29.6,33.1,-0.004905479779852,45.4234109309643,45.391,170707,2.80333333333333,16.8,NA,NA,-0.006221584111031,45.1085960756162,74.428,Louise,82.6789341217,82.4843407783,82.0062541,82.0667037273416,81.4795425406317,-0.104333999999994,-0.228044149735559,-0.360666999999999,-0.788314445460532,-0.029196831313353,-0.813605096444332,-0.030133522090531,-0.643070924383821,-1.40556829193529,-0.052058084886492,-1.45066163927901,-0.053728208862186,
187,17115,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170915,20170915,33.818667,170504,2.785,12.9,32.4333333333333,36.1,33.900667,170601,37.3676502150356,37.1456632781531,27,60.4417336894,66.6572281362457,10.2834483186503,22.85,2.79966666666667,17,29.6,33.1,-0.005266307600239,33.7221356597247,33.708,170707,2.81033333333333,16.8,NA,NA,-0.009096349491323,33.4013802513465,56.412,Louise,60.4226958217,60.5756340217,60.2162908,60.2426552189526,59.6444143067864,0.082000000000001,0.242469639622404,-0.110666999999999,-0.327236434245026,-0.012119867935001,-0.341601808547353,-0.012651918835087,-0.417286748653503,-1.2338947264051,-0.045699804681671,-1.28806155423826,-0.047705983490306,
166,17068,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170822,20170824,41.882,170506,2.798,13,32.6666666666667,36.1,41.605667,170601,45.8606319285472,45.9161640315315,27,75.5056524,83.0422776437072,9.98153781094567,22.18,2.80633333333333,17,29.6,33.1,-0.002978317846081,41.4817520994758,41.289667,170707,2.8,16.8,NA,NA,-0.000714796283059,41.2601532994996,67.666,Louise,75.4616182,74.9462295217,74.3568579217,74.7151158407323,74.3018119188968,-0.276333000000001,-0.659789408337713,-0.592332999999996,-1.41429014851248,-0.052381116611573,-1.46400289929112,-0.054222329603375,-0.621846700500356,-1.48475884747709,-0.054991068425078,-1.53694859554869,-0.056924022057359,
171,17156,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170822,20170824,29.917,170505,2.786,12.9,32.5333333333333,36.1,29.884,170601,32.9402031832035,32.8454774774775,27,53.1526394,58.6236210234234,10.292963219101,22.87,2.79933333333333,17,29.6,33.1,-0.004785833931563,29.7409801387892,29.835333,170707,2.80333333333333,16.8,NA,NA,-0.006221584111031,29.6497099662599,49.394,Louise,53.1456967,53.0841484,52.9933795783,52.8174020568557,52.6471740580713,-0.033000000000001,-0.110305177658192,-0.081667000000003,-0.272978574054895,-0.010110317557589,-0.286602925839541,-0.010614923179242,-0.267290033740132,-0.893438625999036,-0.033090319481446,-0.938030118868901,-0.034741856254404,
149,17029,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170822,20170822,31.363667,170505,2.786,12.9,32.5333333333333,36.1,31.358667,170601,34.5656827243481,34.4662826486486,27,55.8553026894,61.6516092442054,10.3773612812332,23.06,2.79933333333333,17,29.6,33.1,-0.004785833931563,31.2085896274228,31.288,170707,2.793,16.7,NA,NA,-0.00251256281407,31.2093869346734,51.566,Louise,55.8438753217,55.8345498217,55.7027488,55.5546405141063,55.5561275718593,-0.004999999999999,-0.015942013413161,-0.075666999999999,-0.241256865786769,-0.008935439473584,-0.252716203678585,-0.009359859395503,-0.154280065326628,-0.491906974164174,-0.018218776820895,-0.515271814828504,-0.019084141289945,
200,17194,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170915,20170915,26.471667,170505,2.785,12.9,32.5333333333333,36.1,26.45,170601,29.1550118523535,29.0711711711712,27,46.7160682894,51.572461981982,10.3955531156801,23.10,2.79966666666667,17,29.6,33.1,-0.005266307600239,26.3107061639737,26.150333,170707,2.8,16.8,NA,NA,-0.005385996409336,26.0094874003591,42.469,Louise,46.7198061217,46.679395,46.1204860783,46.4195980664273,45.8577949504097,-0.021667000000001,-0.081849775459932,-0.321334,-1.21387897482996,-0.044958480549258,-1.28279651212344,-0.047510981930498,-0.462179599640937,-1.74594066796374,-0.064664469183842,-1.84506581436762,-0.068335770902505,
158,17204,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170822,20170822,54.753333,170504,2.77,13,32.4333333333333,36.1,54.873333,170531,60.4851672587199,60.3979106436652,27,99.5518767106,110.097076664495,10.5926681669201,23.54,2.806,17.2,29.4666666666667,33.1,-0.012996389891697,54.1601777696751,54.788333,170707,2.793,16.7,NA,NA,-0.008303249097473,54.3334118234657,89.908,Louise,99.4679413783,99.6917533783,99.5332198783,98.361647558221,98.6847463919459,0.120000000000005,0.21916474016295,0.035000000000004,0.063923049214198,0.002367520341267,0.065627677717523,0.002430654730279,-0.419921176534288,-0.766932629533782,-0.028404912204955,-0.787384332581519,-0.029162382688205,
170,17153,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170822,20170824,44.936,170505,2.786,12.9,32.5333333333333,36.1,45.008667,170601,49.6116529241449,49.4689853513513,27,81.2111352,89.6796584333946,10.4277858110701,23.17,2.79933333333333,17,29.6,33.1,-0.004785833931563,44.793262994257,44.672,170707,2.793,16.7,NA,NA,-0.00251256281407,44.5597587939699,71.774,Louise,81.1576336,81.2931648217,80.6652472,80.8914148105887,80.4559061266332,0.072667000000003,0.161712212925055,-0.264000000000003,-0.587502225387224,-0.021759341681008,-0.606703742037152,-0.022470508964339,-0.376241206030144,-0.837282370549547,-0.031010458168502,-0.864647528814628,-0.03202398254869,
168,17123,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170822,20170824,36.204,170505,2.78533333333333,12.9,32.5333333333333,36.1,36.244667,170601,39.95136846766,39.8364808468468,27,64.8980128,71.6842135180793,10.4567157379575,23.24,2.80633333333333,17,29.6,33.1,-0.007539492580182,35.9714006020823,36.231667,170707,2.793,16.7,NA,NA,-0.002752513164193,36.1319388596218,59.725,Louise,64.8715804,64.9474284217,64.9231821217,64.4377592629438,64.7371791670807,0.040666999999999,0.11232736714175,0.027667000000001,0.076419732626232,0.002830360467638,0.079544418960996,0.002946089591148,-0.072061140378168,-0.199041930113157,-0.007371923337524,-0.207180451116798,-0.007673350041363,
143,17210,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170724,20170724,54.544333,170505,2.786,12.9,32.5333333333333,36.1,54.290667,170531,59.8429126600068,59.9408269140271,27,99.1614229106,109.243152840786,10.1669879619162,22.59,2.806,17.2,29.4666666666667,33.1,-0.007178750897344,53.9009278255564,53.347,170705,NA,NA,NA,NA,NA,NA,87.459,Louise,99.0781354783,98.6050230217,96.8449897,97.8781204874452,#VALUE!,-0.253666000000003,-0.465063895822143,-1.197333,-2.19515563605847,-0.081302060594758,-2.25392390310888,-0.083478663078107,NA,NA,NA,NA,NA,
127,17001,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170724,20170724,32.65,170505,2.78533333333333,12.9,32.5333333333333,36.1,32.454667,170531,35.7737694158483,35.8323020271493,27,58.25843,64.2036066471204,10.2048349863194,22.68,2.79433333333333,17.2,29.4666666666667,33.1,-0.003231211105792,32.3497991195548,32.322667,170705,2.78966666666667,17,NA,NA,-0.001555768310196,32.2723804189804,53.827,Louise,58.243015,57.8786994217,57.6325062217,57.6831103378817,57.5387167194403,-0.195332999999998,-0.598263399693715,-0.327332999999996,-1.00255130168452,-0.037131529692019,-1.04820943472793,-0.03882257165659,-0.377619581019623,-1.15656839515964,-0.042835866487394,-1.2092407657119,-0.044786695026367,
160,17211,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170822,20170822,30.758667,170505,2.786,12.9,32.5333333333333,36.1,30.711333,170601,33.8521466017609,33.7547984324324,27,54.7250416894,60.3224144314703,10.2281744687176,22.73,2.80633333333333,17,29.6,33.1,-0.007298396745633,30.4871895071788,30.227333,170705,2.78966666666667,17,NA,NA,-0.00131610433118,30.1875506761187,50.454,Louise,54.7154898217,54.6272071783,53.7244987783,54.2091571498391,53.650300766029,-0.047333999999999,-0.153888333327317,-0.531333999999998,-1.72742856509353,-0.063978835744205,-1.81117092550815,-0.06708040464845,-0.571116323881309,-1.85676552199518,-0.068769093407229,-1.94677788527919,-0.07210288463997,
132,17106,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170724,20170724,52.506333,170506,2.80066666666667,13,32.6666666666667,36.1,52.161,170601,57.4954470030477,57.8255429864254,27,95.3540313106,105.29137940724,10.4215290743928,23.16,2.806,17.2,29.4666666666667,33.1,-0.001904308497976,52.0616693644371,51.866,170707,2.793,16.7,NA,NA,0.002737443465842,52.0079802427993,86.175,Louise,95.2770616783,94.6329811,94.0827766,94.4477195316116,94.347583950845,-0.345332999999997,-0.657697805710402,-0.640332999999998,-1.21953479402189,-0.045167955334144,-1.25348647120591,-0.046425424859478,-0.498352757200657,-0.94912885499099,-0.035152920555222,-0.97555246885477,-0.036131572920547,17106 replaced 17125 which was already dead; 17106 didn't look health
159,17208,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170822,20170822,21.282,170505,2.786,12.9,32.5333333333333,36.1,21.19925,170531,23.3672735353877,23.4055067873303,27,37.0207324,40.9878677800905,10.7159829719914,23.81,2.806,17.2,29.4666666666667,33.1,-0.007178750897344,21.0470658650395,21.149333,170707,2.793,16.7,NA,NA,-0.00251256281407,21.0961939723618,35.336,Louise,37.0405582,36.886221175,36.7931209783,36.6023825448851,36.694011377852,-0.082750000000001,-0.388826238135517,-0.132667000000001,-0.623376562353169,-0.023088020827895,-0.668016989279635,-0.02474136997332,-0.18580602763819,-0.873066570990461,-0.032335798925573,-0.935587472188795,-0.034651387858844,
161,17213,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170822,20170822,41.262667,170505,2.785,12.9,32.5333333333333,36.1,41.124333,170531,45.3300724398916,45.404240959276,27,74.3486144894,82.0859029601195,10.4067688737126,23.13,2.806,17.2,29.4666666666667,33.1,-0.00754039497307,40.814239286176,40.629,170705,NA,NA,NA,NA,NA,NA,65.381,Louise,74.3065002217,74.0484934783,73.1246479,73.4701376926468,#VALUE!,-0.138334,-0.335252202675121,-0.633667000000003,-1.53569084615884,-0.056877438746624,-1.59051000676098,-0.058907778028184,NA,NA,NA,NA,NA,
173,17168,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170822,20170824,21.127667,170505,2.78533333333333,12.9,32.5333333333333,36.1,21.169667,170601,23.3346651151371,23.2675619279279,27,36.7324074894,40.730159193755,10.8834459203595,24.19,2.79933333333333,17,29.6,33.1,-0.005026328386788,21.0632613018191,21.130667,170707,2.81033333333333,16.8,NA,NA,-0.008975586404979,20.9410068725467,33.144,Louise,36.7527117217,36.8310459217,36.7583070217,36.6325886540227,36.4045719179868,0.042000000000002,0.198791470918212,0.003,0.014199390779872,0.000525903362217,0.01522418275518,0.000563858620562,-0.18666012745333,-0.883486697576829,-0.032721729539883,-0.947249297818905,-0.035083307326626,
146,17012,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170822,20170822,28.959333,170505,2.786,12.9,32.5333333333333,36.1,28.862,170531,31.8136843887572,31.8657375565611,27,51.3635259106,56.7932709031674,10.5712076737451,23.49,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,28.775669538167,28.842667,170705,2.78966666666667,17,NA,NA,-0.00131610433118,28.8047070410385,47.354,Louise,51.3595519783,51.1780162,51.1419582217,51.0170012556353,51.071159102241,-0.097333000000003,-0.336102354291111,-0.116666000000002,-0.402861488557082,-0.014920795872485,-0.423667552029944,-0.015691390815924,-0.154625958961475,-0.533941713925093,-0.019775619034263,-0.561517507358512,-0.020796944716982,
148,17027,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170822,20170822,13.175,170505,2.78533333333333,12.9,32.5333333333333,36.1,13.116,170601,14.4573586183542,14.4157837837838,27,21.875235,24.1932672648649,10.5966050872818,23.55,2.80633333333333,17,29.6,33.1,-0.007539492580182,13.0171120153183,13.052667,170705,2.78966666666667,17,NA,NA,-0.001555768310196,13.0323600743179,22.123,Louise,21.9201925,21.8101516,21.6920292217,21.6257156197702,21.6541547746102,-0.059000000000001,-0.447817836812152,-0.122333000000001,-0.928523719165094,-0.034389767376485,-1.04088172720199,-0.038551175081555,-0.142639925682145,-1.08265598240717,-0.040098369718784,-1.21366509618822,-0.044950559118082,
62,17119,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170605,20170605,42.004667,170504,2.77,13,32.4333333333333,36.1,39.805,170530,43.8758127328141,43.8621347678369,27,75.7348188894,79.204940173273,4.58193646563091,10.18,2.795,17.2,29.4333333333333,NA,-0.009025270758123,39.4457490974729,NA,NA,NA,NA,NA,NA,NA,NA,71.97,Isabel,75.6904044217,71.5878055,NA,70.9177666416967,NA,-2.199667,-5.23672048155982,-2.199667,-5.23672048155982,-0.193952610428141,-5.42023649238661,-0.200749499718023,-2.55891790252708,-6.09198473714142,-0.225629064338571,-6.30547269032026,-0.233536025567417,
